y_true,y_prob,y_pred
1.0,0.699235,1
0.0,0.50240785,1
0.0,0.4268688,0
0.0,0.28010955,0
0.0,0.17934777,0
1.0,0.6367394,1
0.0,0.28730714,0
0.0,0.44217986,0
0.0,0.5073458,1
1.0,0.42615682,0
0.0,0.2685984,0
1.0,0.6673647,1
1.0,0.4205457,0
0.0,0.052233785,0
1.0,0.3595804,0
0.0,0.40685847,0
0.0,0.56368273,1
0.0,0.7017248,1
1.0,0.39925215,0
1.0,0.5977711,1
0.0,0.6814595,1
0.0,0.3596436,0
0.0,0.30236804,0
0.0,0.43618697,0
0.0,0.67533404,1
1.0,0.57969546,1
0.0,0.39408806,0
0.0,0.32342458,0
1.0,0.70196867,1
1.0,0.7776448,1
0.0,0.29357833,0
0.0,0.4600148,0
0.0,0.35337743,0
0.0,0.5867935,1
1.0,0.10086768,0
0.0,0.7045093,1
1.0,0.5531326,1
1.0,0.61168087,1
1.0,0.53864336,1
0.0,0.37368488,0
0.0,0.23348396,0
0.0,0.22376734,0
0.0,0.11586946,0
0.0,0.39882958,0
0.0,0.60452527,1
0.0,0.2559188,0
0.0,0.37533662,0
0.0,0.7392356,1
0.0,0.3817341,0
0.0,0.65274686,1
0.0,0.5371978,1
0.0,0.09326708,0
0.0,0.6511091,1
0.0,0.49736583,0
0.0,0.3686499,0
0.0,0.46680188,0
0.0,0.5183694,1
0.0,0.17445785,0
1.0,0.46039253,0
0.0,0.68626434,1
0.0,0.76188564,1
0.0,0.37448272,0
0.0,0.35116422,0
0.0,0.5846563,1
0.0,0.26410982,0
0.0,0.45237964,0
1.0,0.8667818,1
0.0,0.6350472,1
0.0,0.8414086,1
0.0,0.5916368,1
1.0,0.73644334,1
0.0,0.38186687,0
0.0,0.429801,0
0.0,0.4612984,0
0.0,0.21019453,0
0.0,0.20693442,0
0.0,0.3167744,0
1.0,0.25227997,0
0.0,0.63005805,1
0.0,0.3129067,0
0.0,0.028445408,0
0.0,0.5987396,1
0.0,0.8821805,1
0.0,0.50327563,1
1.0,0.7131496,1
0.0,0.31729183,0
0.0,0.37408727,0
0.0,0.5404679,1
0.0,0.35167128,0
0.0,0.86681545,1
0.0,0.24519564,0
1.0,0.40956628,0
0.0,0.62089103,1
1.0,0.30525506,0
0.0,0.07576171,0
1.0,0.6521543,1
0.0,0.031481106,0
0.0,0.13390444,0
0.0,0.34034404,0
0.0,0.24369183,0
1.0,0.6693085,1
0.0,0.5497073,1
0.0,0.37343913,0
0.0,0.5325569,1
1.0,0.7196939,1
0.0,0.32720724,0
0.0,0.68676984,1
0.0,0.38255325,0
0.0,0.11262197,0
0.0,0.597092,1
0.0,0.4547433,0
0.0,0.44487408,0
0.0,0.27911153,0
1.0,0.7288062,1
0.0,0.66245216,1
1.0,0.5750055,1
0.0,0.3265764,0
1.0,0.813428,1
0.0,0.6370422,1
0.0,0.24795651,0
0.0,0.5548465,1
0.0,0.062644616,0
0.0,0.014357509,0
0.0,0.23304115,0
1.0,0.56833625,1
0.0,0.041746087,0
0.0,0.4550631,0
0.0,0.21358903,0
1.0,0.5417864,1
0.0,0.19920862,0
0.0,0.63429296,1
1.0,0.84090286,1
0.0,0.31698003,0
0.0,0.5801289,1
1.0,0.34446734,0
0.0,0.71116,1
1.0,0.59926593,1
0.0,0.15537773,0
0.0,0.6109183,1
0.0,0.07317389,0
0.0,0.23643373,0
0.0,0.701994,1
1.0,0.4080533,0
0.0,0.68278563,1
0.0,0.31476048,0
0.0,0.70502424,1
0.0,0.48106524,0
0.0,0.24628694,0
0.0,0.12989756,0
1.0,0.5433112,1
1.0,0.1067273,0
0.0,0.091794066,0
1.0,0.79923344,1
0.0,0.27011135,0
1.0,0.611317,1
0.0,0.5504042,1
1.0,0.5425012,1
0.0,0.42412615,0
0.0,0.2738259,0
1.0,0.54382807,1
0.0,0.3908025,0
0.0,0.33834165,0
0.0,0.7218203,1
1.0,0.76075596,1
0.0,0.22863744,0
1.0,0.18473259,0
1.0,0.29743114,0
0.0,0.43641147,0
1.0,0.61376,1
0.0,0.5309067,1
1.0,0.73032147,1
0.0,0.63383305,1
0.0,0.5162994,1
0.0,0.5819689,1
0.0,0.043776877,0
0.0,0.43733147,0
0.0,0.544519,1
0.0,0.33867788,0
1.0,0.46527064,0
0.0,0.74940723,1
0.0,0.11747548,0
1.0,0.5248941,1
1.0,0.61447245,1
1.0,0.33418334,0
0.0,0.47091448,0
1.0,0.39558154,0
0.0,0.6001249,1
0.0,0.19230406,0
0.0,0.33798435,0
0.0,0.20549446,0
0.0,0.20855682,0
0.0,0.8747182,1
0.0,0.7946293,1
1.0,0.41270196,0
0.0,0.15972756,0
0.0,0.42759877,0
1.0,0.22462197,0
0.0,0.51743877,1
0.0,0.22875229,0
0.0,0.10043432,0
0.0,0.5442053,1
0.0,0.6804826,1
0.0,0.37799218,0
0.0,0.75508285,1
0.0,0.5211214,1
0.0,0.13128011,0
0.0,0.6204782,1
0.0,0.5330346,1
0.0,0.15307759,0
1.0,0.65641975,1
0.0,0.19497386,0
0.0,0.8097732,1
1.0,0.08600387,0
1.0,0.49408904,0
0.0,0.07718771,0
0.0,0.39712748,0
0.0,0.28241432,0
0.0,0.75911844,1
0.0,0.13213009,0
0.0,0.36378056,0
0.0,0.21838959,0
0.0,0.34146085,0
0.0,0.45841742,0
0.0,0.70103747,1
1.0,0.5349216,1
0.0,0.41838264,0
1.0,0.63929605,1
0.0,0.59533846,1
1.0,0.63214326,1
0.0,0.44971773,0
0.0,0.36865255,0
0.0,0.2520517,0
1.0,0.4473361,0
0.0,0.21515112,0
0.0,0.27559116,0
0.0,0.31849462,0
0.0,0.5260834,1
0.0,0.20752859,0
0.0,0.1590813,0
1.0,0.3937419,0
1.0,0.85984224,1
0.0,0.45495334,0
0.0,0.7758985,1
0.0,0.13497877,0
0.0,0.0700666,0
0.0,0.08421106,0
0.0,0.521303,1
1.0,0.8038328,1
0.0,0.3205187,0
0.0,0.44318083,0
0.0,0.02394174,0
0.0,0.098820016,0
0.0,0.4694123,0
1.0,0.87789774,1
0.0,0.35023454,0
0.0,0.31380436,0
0.0,0.6368817,1
0.0,0.21016061,0
1.0,0.40631247,0
0.0,0.2697694,0
0.0,0.375157,0
0.0,0.5477718,1
0.0,0.61138946,1
0.0,0.14047827,0
1.0,0.59089553,1
0.0,0.4973991,0
0.0,0.25229344,0
1.0,0.35065007,0
1.0,0.74592245,1
1.0,0.5540728,1
1.0,0.52569085,1
1.0,0.7506739,1
1.0,0.6535512,1
0.0,0.66356057,1
1.0,0.55966747,1
0.0,0.54408616,1
0.0,0.1980306,0
1.0,0.4435988,0
0.0,0.092670836,0
1.0,0.3145027,0
0.0,0.19890386,0
0.0,0.5692505,1
0.0,0.3193595,0
0.0,0.1740626,0
1.0,0.30154365,0
0.0,0.3683435,0
0.0,0.06378946,0
0.0,0.8113548,1
0.0,0.61583817,1
0.0,0.37919277,0
0.0,0.17471597,0
1.0,0.566052,1
1.0,0.34662262,0
0.0,0.053976167,0
0.0,0.79669106,1
0.0,0.34742886,0
0.0,0.5857328,1
1.0,0.52056044,1
0.0,0.048675854,0
0.0,0.28708556,0
0.0,0.3247981,0
1.0,0.8178611,1
0.0,0.48319766,0
1.0,0.86338973,1
1.0,0.55155003,1
0.0,0.65128976,1
0.0,0.23827669,0
0.0,0.51282054,1
0.0,0.6117664,1
0.0,0.6474084,1
0.0,0.24801472,0
0.0,0.10476792,0
0.0,0.3684174,0
1.0,0.6719475,1
0.0,0.7565893,1
0.0,0.1585748,0
0.0,0.5679532,1
0.0,0.4546403,0
0.0,0.23813494,0
0.0,0.52036124,1
0.0,0.11101345,0
1.0,0.5785992,1
0.0,0.76359,1
0.0,0.543619,1
1.0,0.68956536,1
0.0,0.08839757,0
0.0,0.2681731,0
0.0,0.07496168,0
0.0,0.7067684,1
1.0,0.24017595,0
0.0,0.083691806,0
0.0,0.66768026,1
0.0,0.27704465,0
0.0,0.1813784,0
0.0,0.19818406,0
0.0,0.11934213,0
0.0,0.5161223,1
0.0,0.34384727,0
1.0,0.72279847,1
0.0,0.07050255,0
1.0,0.58616126,1
0.0,0.6442609,1
0.0,0.14677939,0
0.0,0.09283572,0
1.0,0.78230524,1
1.0,0.6139335,1
0.0,0.6566497,1
0.0,0.48193175,0
1.0,0.40118283,0
0.0,0.27984595,0
0.0,0.32283708,0
0.0,0.36336398,0
0.0,0.67213225,1
0.0,0.34707552,0
0.0,0.37233213,0
1.0,0.16438587,0
1.0,0.79649144,1
0.0,0.2739096,0
0.0,0.065584905,0
0.0,0.7294161,1
0.0,0.6153004,1
0.0,0.15398379,0
0.0,0.42773026,0
0.0,0.39783323,0
1.0,0.32006866,0
0.0,0.62153953,1
0.0,0.5453175,1
0.0,0.56653845,1
1.0,0.7222964,1
0.0,0.7202541,1
0.0,0.12690218,0
0.0,0.690212,1
0.0,0.737316,1
0.0,0.57968664,1
1.0,0.80098015,1
0.0,0.3998931,0
1.0,0.54350954,1
0.0,0.3309021,0
0.0,0.52760273,1
0.0,0.3394716,0
0.0,0.17348388,0
0.0,0.37418365,0
0.0,0.5557907,1
1.0,0.49277887,0
0.0,0.1525127,0
0.0,0.59251016,1
0.0,0.23517577,0
0.0,0.65025246,1
0.0,0.3363808,0
0.0,0.27150258,0
1.0,0.60022396,1
0.0,0.4279473,0
0.0,0.22429237,0
0.0,0.31174147,0
0.0,0.07017378,0
0.0,0.3130743,0
1.0,0.70628726,1
0.0,0.42653614,0
1.0,0.7765145,1
0.0,0.6268106,1
0.0,0.19509558,0
1.0,0.63773304,1
1.0,0.47000164,0
0.0,0.58359057,1
0.0,0.36780345,0
1.0,0.5840745,1
0.0,0.42506033,0
0.0,0.17200945,0
0.0,0.11985783,0
0.0,0.09791727,0
1.0,0.6799241,1
1.0,0.6675008,1
0.0,0.39895734,0
1.0,0.52896774,1
0.0,0.42814398,0
0.0,0.8618277,1
0.0,0.36861718,0
0.0,0.22223246,0
0.0,0.22224605,0
0.0,0.385069,0
0.0,0.47782555,0
0.0,0.79980505,1
0.0,0.37455565,0
0.0,0.34899887,0
0.0,0.20579892,0
1.0,0.6234891,1
0.0,0.6187995,1
1.0,0.62849754,1
1.0,0.6861674,1
0.0,0.113624625,0
0.0,0.007436618,0
1.0,0.40274462,0
1.0,0.16533272,0
1.0,0.46271956,0
0.0,0.40668055,0
0.0,0.10333726,0
0.0,0.5464585,1
0.0,0.34826207,0
0.0,0.2532568,0
0.0,0.14342995,0
0.0,0.79056734,1
0.0,0.5848566,1
1.0,0.93878835,1
0.0,0.5208085,1
0.0,0.6567591,1
0.0,0.67030436,1
1.0,0.12930663,0
0.0,0.36187524,0
0.0,0.31698585,0
0.0,0.53182656,1
0.0,0.49506143,0
0.0,0.34174383,0
0.0,0.4443537,0
1.0,0.82422423,1
0.0,0.2921751,0
0.0,0.32163286,0
0.0,0.07648134,0
0.0,0.39272788,0
0.0,0.36556074,0
0.0,0.16508888,0
1.0,0.57982165,1
0.0,0.33238506,0
1.0,0.1776856,0
1.0,0.8226668,1
0.0,0.8369183,1
1.0,0.71476257,1
0.0,0.076037265,0
0.0,0.33349103,0
1.0,0.56700724,1
0.0,0.2779505,0
0.0,0.5830332,1
0.0,0.7046239,1
0.0,0.1188725,0
1.0,0.7166901,1
0.0,0.343335,0
0.0,0.14936197,0
1.0,0.4234122,0
1.0,0.6671965,1
0.0,0.50057733,1
0.0,0.40472183,0
0.0,0.15272848,0
0.0,0.24186543,0
0.0,0.36280876,0
0.0,0.33546433,0
0.0,0.11776216,0
1.0,0.72963196,1
1.0,0.8230981,1
0.0,0.32590047,0
0.0,0.6253114,1
1.0,0.23445399,0
1.0,0.40581083,0
1.0,0.560812,1
0.0,0.47491726,0
1.0,0.7388228,1
0.0,0.094656385,0
0.0,0.56404376,1
0.0,0.22806202,0
0.0,0.515971,1
1.0,0.3590173,0
0.0,0.6992971,1
0.0,0.14340095,0
0.0,0.3913684,0
0.0,0.42504776,0
0.0,0.8249441,1
0.0,0.22793475,0
1.0,0.45753992,0
0.0,0.111991644,0
0.0,0.57360774,1
1.0,0.47660145,0
0.0,0.39279327,0
0.0,0.33666202,0
0.0,0.5833804,1
0.0,0.6899644,1
1.0,0.23152612,0
0.0,0.41554272,0
0.0,0.27970448,0
0.0,0.61062115,1
0.0,0.29720002,0
1.0,0.34635577,0
0.0,0.5708108,1
0.0,0.1550161,0
0.0,0.8758683,1
0.0,0.53822976,1
0.0,0.4505401,0
0.0,0.8393443,1
0.0,0.41500443,0
1.0,0.8304351,1
0.0,0.53557557,1
0.0,0.48115444,0
1.0,0.7513429,1
0.0,0.5193376,1
0.0,0.4393425,0
0.0,0.85283226,1
0.0,0.66578907,1
0.0,0.14744529,0
0.0,0.4162552,0
0.0,0.6213635,1
0.0,0.29443026,0
1.0,0.8369641,1
0.0,0.49088925,0
1.0,0.8855215,1
0.0,0.11903665,0
0.0,0.5481517,1
0.0,0.35233122,0
0.0,0.45584,0
0.0,0.41240942,0
1.0,0.6036588,1
1.0,0.4841979,0
0.0,0.121081166,0
0.0,0.68085206,1
0.0,0.19330266,0
0.0,0.6305733,1
0.0,0.6291711,1
0.0,0.34620786,0
1.0,0.5575937,1
0.0,0.44338053,0
0.0,0.38634592,0
0.0,0.14735101,0
1.0,0.5144773,1
1.0,0.5095227,1
0.0,0.7190626,1
1.0,0.20994198,0
0.0,0.06327212,0
0.0,0.36730966,0
0.0,0.29793957,0
0.0,0.7475373,1
0.0,0.74651015,1
1.0,0.8955758,1
1.0,0.70788044,1
0.0,0.6735468,1
0.0,0.23367049,0
0.0,0.47409797,0
1.0,0.5376901,1
0.0,0.34997097,0
1.0,0.7679219,1
0.0,0.51434654,1
1.0,0.5642224,1
0.0,0.42215553,0
0.0,0.6393416,1
0.0,0.024396002,0
1.0,0.3299089,0
0.0,0.34689614,0
0.0,0.32149184,0
0.0,0.31603116,0
0.0,0.32357115,0
1.0,0.75390273,1
0.0,0.077963665,0
0.0,0.43495706,0
1.0,0.5831844,1
0.0,0.630993,1
1.0,0.60647565,1
0.0,0.49336696,0
1.0,0.66787374,1
1.0,0.50790983,1
0.0,0.62711644,1
1.0,0.6077579,1
1.0,0.3293958,0
0.0,0.5058374,1
1.0,0.73670214,1
0.0,0.5850574,1
0.0,0.28676295,0
0.0,0.7620694,1
0.0,0.6453596,1
1.0,0.697673,1
0.0,0.32545203,0
0.0,0.08238142,0
1.0,0.45467725,0
1.0,0.86481947,1
0.0,0.7696242,1
0.0,0.41901466,0
1.0,0.08687325,0
0.0,0.27939606,0
1.0,0.42837727,0
0.0,0.23092975,0
0.0,0.30441308,0
1.0,0.79896086,1
0.0,0.20389326,0
1.0,0.48345357,0
0.0,0.7380392,1
0.0,0.28961414,0
0.0,0.6370174,1
0.0,0.092433475,0
0.0,0.47208187,0
0.0,0.43554345,0
0.0,0.29377708,0
0.0,0.62577873,1
0.0,0.16457091,0
1.0,0.5466617,1
0.0,0.5588801,1
0.0,0.160625,0
0.0,0.6175566,1
0.0,0.46118,0
0.0,0.6242039,1
0.0,0.13776264,0
1.0,0.6064507,1
1.0,0.4815661,0
1.0,0.33005938,0
0.0,0.64877135,1
0.0,0.40292227,0
0.0,0.46709844,0
0.0,0.63015425,1
0.0,0.44835734,0
0.0,0.2626581,0
0.0,0.594961,1
1.0,0.44626874,0
1.0,0.5946613,1
0.0,0.6508969,1
0.0,0.37448496,0
0.0,0.23238781,0
0.0,0.75821054,1
0.0,0.65722716,1
1.0,0.7690724,1
0.0,0.32825768,0
0.0,0.33649346,0
0.0,0.5660473,1
0.0,0.5095237,1
0.0,0.32176188,0
0.0,0.3540337,0
0.0,0.3322315,0
0.0,0.3064613,0
0.0,0.2428914,0
0.0,0.30281448,0
0.0,0.093008116,0
0.0,0.105045475,0
0.0,0.35842392,0
0.0,0.2769096,0
0.0,0.14638257,0
0.0,0.13555169,0
0.0,0.17066364,0
0.0,0.4835267,0
0.0,0.34492603,0
0.0,0.59654224,1
0.0,0.13753857,0
1.0,0.3931227,0
0.0,0.861065,1
0.0,0.43480024,0
1.0,0.698009,1
0.0,0.8002002,1
0.0,0.38313565,0
0.0,0.7497501,1
0.0,0.15710406,0
0.0,0.52914494,1
0.0,0.6082269,1
0.0,0.36801803,0
0.0,0.13899843,0
0.0,0.50228244,1
1.0,0.56363887,1
0.0,0.25165412,0
1.0,0.44655067,0
0.0,0.260768,0
0.0,0.54545,1
0.0,0.6028178,1
0.0,0.560945,1
1.0,0.57819235,1
0.0,0.31401938,0
0.0,0.70366025,1
1.0,0.4121032,0
0.0,0.5612561,1
0.0,0.73519874,1
0.0,0.63195354,1
0.0,0.35943332,0
1.0,0.7048261,1
0.0,0.09173498,0
1.0,0.38279858,0
0.0,0.24658495,0
0.0,0.17120312,0
0.0,0.17434935,0
0.0,0.5282848,1
0.0,0.23717982,0
0.0,0.8614933,1
0.0,0.4482744,0
0.0,0.19525804,0
0.0,0.6838069,1
1.0,0.18811512,0
0.0,0.09872718,0
1.0,0.8749035,1
1.0,0.611144,1
0.0,0.3828745,0
0.0,0.3087231,0
0.0,0.24774887,0
0.0,0.10377634,0
0.0,0.2263,0
0.0,0.10250436,0
1.0,0.28285566,0
1.0,0.36768898,0
0.0,0.40664405,0
0.0,0.53316236,1
0.0,0.3593461,0
0.0,0.50164175,1
0.0,0.16248605,0
0.0,0.52190965,1
0.0,0.2568544,0
0.0,0.41437066,0
0.0,0.39729786,0
0.0,0.41819504,0
0.0,0.52459115,1
0.0,0.30046263,0
1.0,0.5643879,1
0.0,0.3221672,0
0.0,0.37181878,0
0.0,0.07736848,0
1.0,0.85896003,1
0.0,0.23743425,0
0.0,0.19609906,0
0.0,0.25743416,0
0.0,0.64510715,1
0.0,0.35789278,0
0.0,0.34958735,0
0.0,0.82874876,1
1.0,0.3676036,0
0.0,0.021537153,0
1.0,0.8244196,1
1.0,0.60311514,1
0.0,0.41608864,0
0.0,0.093395665,0
0.0,0.5470766,1
1.0,0.8103127,1
0.0,0.33538046,0
0.0,0.40278515,0
0.0,0.5713093,1
0.0,0.12888889,0
1.0,0.13149069,0
0.0,0.19955368,0
0.0,0.250358,0
0.0,0.02254524,0
0.0,0.25905782,0
1.0,0.6581934,1
0.0,0.45614564,0
1.0,0.68834126,1
0.0,0.5478722,1
0.0,0.5666871,1
0.0,0.18326022,0
0.0,0.5752787,1
1.0,0.6785392,1
0.0,0.14043164,0
0.0,0.56943136,1
1.0,0.5011701,1
0.0,0.72214174,1
0.0,0.6626039,1
0.0,0.5138504,1
0.0,0.64000094,1
0.0,0.6821062,1
0.0,0.19838203,0
0.0,0.50916845,1
1.0,0.6381609,1
0.0,0.17691267,0
0.0,0.25603324,0
0.0,0.18488102,0
1.0,0.30577448,0
0.0,0.5608392,1
1.0,0.48367256,0
0.0,0.5721938,1
0.0,0.59507847,1
1.0,0.81337017,1
0.0,0.5621434,1
0.0,0.09418602,0
1.0,0.66800714,1
0.0,0.5526469,1
0.0,0.2992604,0
0.0,0.3793877,0
0.0,0.26474625,0
0.0,0.2700798,0
0.0,0.6071899,1
0.0,0.6626738,1
1.0,0.37153408,0
0.0,0.04626369,0
0.0,0.14274573,0
1.0,0.7092728,1
0.0,0.49350536,0
0.0,0.25204042,0
0.0,0.2248455,0
0.0,0.3369424,0
0.0,0.8610566,1
1.0,0.64124453,1
1.0,0.79537696,1
1.0,0.81816477,1
0.0,0.5273059,1
0.0,0.11924608,0
0.0,0.015431324,0
0.0,0.7770672,1
0.0,0.40142426,0
0.0,0.7972177,1
1.0,0.68477035,1
0.0,0.29099393,0
0.0,0.5782335,1
1.0,0.60672116,1
0.0,0.41319847,0
1.0,0.35662156,0
0.0,0.089743264,0
0.0,0.49934003,0
1.0,0.71467245,1
0.0,0.08317709,0
0.0,0.15625113,0
0.0,0.27160364,0
1.0,0.75510275,1
0.0,0.6875781,1
1.0,0.7165534,1
0.0,0.18869752,0
0.0,0.5969358,1
0.0,0.46355408,0
0.0,0.73385495,1
0.0,0.7575704,1
0.0,0.6257049,1
0.0,0.93103236,1
0.0,0.3221044,0
1.0,0.5614821,1
0.0,0.8283875,1
0.0,0.33494458,0
1.0,0.8988037,1
0.0,0.6407253,1
0.0,0.668096,1
0.0,0.105876215,0
1.0,0.7429276,1
0.0,0.21147458,0
0.0,0.3269421,0
0.0,0.49925366,0
0.0,0.17211206,0
0.0,0.6626824,1
0.0,0.45378277,0
1.0,0.5524858,1
0.0,0.16301155,0
0.0,0.3140629,0
0.0,0.74606264,1
0.0,0.23470697,0
1.0,0.40196928,0
0.0,0.33993775,0
1.0,0.39357135,0
0.0,0.7710243,1
0.0,0.5122452,1
0.0,0.26319155,0
0.0,0.5055915,1
0.0,0.6192226,1
0.0,0.6828379,1
1.0,0.43122983,0
0.0,0.15114398,0
0.0,0.37543994,0
1.0,0.66925305,1
0.0,0.53134614,1
0.0,0.6645399,1
1.0,0.3962127,0
0.0,0.46983978,0
0.0,0.21213901,0
1.0,0.57404566,1
0.0,0.56428653,1
0.0,0.14356612,0
0.0,0.10245488,0
0.0,0.34409285,0
1.0,0.5301118,1
0.0,0.22804728,0
0.0,0.36948144,0
0.0,0.41443828,0
0.0,0.21173738,0
0.0,0.3782056,0
1.0,0.8066243,1
0.0,0.5623873,1
1.0,0.5426684,1
0.0,0.71158683,1
0.0,0.21759325,0
0.0,0.4700423,0
0.0,0.45487666,0
0.0,0.5031247,1
1.0,0.5363392,1
1.0,0.50031936,1
1.0,0.7779999,1
0.0,0.7786227,1
0.0,0.42902866,0
0.0,0.4338486,0
0.0,0.45103157,0
0.0,0.36395088,0
0.0,0.81201893,1
0.0,0.42152107,0
1.0,0.8990426,1
0.0,0.5306942,1
1.0,0.7663763,1
1.0,0.5428246,1
0.0,0.64711016,1
0.0,0.48489186,0
0.0,0.15791494,0
0.0,0.5275512,1
1.0,0.74378234,1
0.0,0.7532631,1
0.0,0.2212307,0
1.0,0.42793882,0
0.0,0.20548664,0
0.0,0.08166811,0
0.0,0.48418322,0
0.0,0.47063503,0
0.0,0.45870137,0
0.0,0.2946758,0
0.0,0.27150854,0
0.0,0.53250235,1
0.0,0.24898337,0
0.0,0.4049057,0
0.0,0.8385518,1
0.0,0.60458386,1
0.0,0.29761428,0
1.0,0.8515843,1
1.0,0.29895404,0
0.0,0.28965715,0
0.0,0.05932461,0
0.0,0.35456482,0
0.0,0.2760332,0
0.0,0.7835884,1
0.0,0.6210537,1
0.0,0.46409032,0
0.0,0.34727412,0
0.0,0.72802866,1
0.0,0.30178726,0
0.0,0.563823,1
0.0,0.2981353,0
0.0,0.7881169,1
0.0,0.3918493,0
0.0,0.514483,1
0.0,0.41325366,0
0.0,0.27280456,0
0.0,0.4259564,0
0.0,0.13235144,0
0.0,0.21268544,0
0.0,0.38844246,0
0.0,0.4759684,0
1.0,0.44535217,0
0.0,0.63367003,1
0.0,0.77120847,1
1.0,0.7626442,1
0.0,0.32946494,0
1.0,0.5523773,1
0.0,0.396115,0
1.0,0.7454852,1
0.0,0.47649485,0
1.0,0.6237181,1
0.0,0.037804447,0
0.0,0.37829614,0
1.0,0.44026035,0
0.0,0.24017006,0
0.0,0.7688768,1
0.0,0.44898367,0
1.0,0.6273414,1
0.0,0.495149,0
0.0,0.30488905,0
0.0,0.6667416,1
0.0,0.34172595,0
0.0,0.13113001,0
0.0,0.20456299,0
0.0,0.6863698,1
0.0,0.64130664,1
1.0,0.46000147,0
0.0,0.2692006,0
0.0,0.50720346,1
0.0,0.6111781,1
0.0,0.4141737,0
1.0,0.2117523,0
0.0,0.27843097,0
0.0,0.21925962,0
0.0,0.63642496,1
0.0,0.64127034,1
1.0,0.78089654,1
0.0,0.71471447,1
0.0,0.37011194,0
0.0,0.5886049,1
0.0,0.22154036,0
0.0,0.32501137,0
1.0,0.50963306,1
0.0,0.16231877,0
0.0,0.24675994,0
0.0,0.42422387,0
0.0,0.5213927,1
0.0,0.41720128,0
0.0,0.04652027,0
1.0,0.62327313,1
0.0,0.17426416,0
0.0,0.3130125,0
0.0,0.48202568,0
1.0,0.79457945,1
0.0,0.65780413,1
0.0,0.5569876,1
0.0,0.8866824,1
1.0,0.67747426,1
0.0,0.550549,1
0.0,0.45946658,0
0.0,0.11937015,0
1.0,0.30878642,0
1.0,0.4404757,0
0.0,0.43557,0
0.0,0.48485902,0
0.0,0.13230371,0
0.0,0.22608893,0
1.0,0.60336804,1
1.0,0.480546,0
0.0,0.012693798,0
0.0,0.08415519,0
0.0,0.56645936,1
0.0,0.5036599,1
0.0,0.11713831,0
0.0,0.501633,1
1.0,0.42981258,0
0.0,0.28527838,0
0.0,0.142026,0
0.0,0.3553898,0
0.0,0.20147517,0
0.0,0.15398882,0
1.0,0.4992885,0
0.0,0.47144938,0
0.0,0.6741979,1
0.0,0.38536754,0
0.0,0.42167044,0
0.0,0.09445415,0
0.0,0.3186142,0
0.0,0.57816744,1
0.0,0.33867925,0
1.0,0.43297786,0
0.0,0.24173443,0
1.0,0.31235996,0
0.0,0.19308719,0
0.0,0.16316113,0
0.0,0.5209441,1
0.0,0.24347743,0
0.0,0.79783595,1
0.0,0.34151116,0
0.0,0.4092169,0
1.0,0.37239248,0
0.0,0.081021436,0
0.0,0.20115769,0
0.0,0.3378249,0
0.0,0.50576097,1
0.0,0.5773444,1
0.0,0.43850324,0
0.0,0.3996611,0
0.0,0.33361462,0
0.0,0.61400676,1
0.0,0.18163909,0
0.0,0.4906429,0
0.0,0.5780043,1
0.0,0.7660526,1
0.0,0.5805409,1
0.0,0.22374451,0
0.0,0.3530579,0
1.0,0.82837784,1
0.0,0.81080526,1
1.0,0.4884053,0
0.0,0.6794819,1
0.0,0.48910275,0
0.0,0.053350564,0
0.0,0.17547955,0
1.0,0.6633488,1
0.0,0.36075777,0
1.0,0.39976594,0
0.0,0.3420657,0
0.0,0.6402773,1
0.0,0.824843,1
0.0,0.84560806,1
0.0,0.7810972,1
0.0,0.06356794,0
0.0,0.26559642,0
1.0,0.4018511,0
0.0,0.076792836,0
0.0,0.30343553,0
0.0,0.4097471,0
0.0,0.08999177,0
0.0,0.5352261,1
1.0,0.72055054,1
0.0,0.09248051,0
1.0,0.3847405,0
1.0,0.4198822,0
1.0,0.5263036,1
0.0,0.64248234,1
1.0,0.18108694,0
0.0,0.45719597,0
0.0,0.3773185,0
1.0,0.40498435,0
0.0,0.6022851,1
0.0,0.56258774,1
1.0,0.4765201,0
0.0,0.60118955,1
0.0,0.22743641,0
0.0,0.43039584,0
0.0,0.064087756,0
0.0,0.19010422,0
0.0,0.072984256,0
0.0,0.6629513,1
0.0,0.35067895,0
0.0,0.4012747,0
0.0,0.52912086,1
1.0,0.8854408,1
0.0,0.7649555,1
0.0,0.7014157,1
1.0,0.5984671,1
0.0,0.5200253,1
0.0,0.72421783,1
0.0,0.1503979,0
0.0,0.38139537,0
0.0,0.57689905,1
1.0,0.8501552,1
0.0,0.4950345,0
1.0,0.4329647,0
0.0,0.59945244,1
0.0,0.55309224,1
0.0,0.7631266,1
0.0,0.57358414,1
1.0,0.61422276,1
1.0,0.5040341,1
1.0,0.35165018,0
0.0,0.66375715,1
0.0,0.60956556,1
0.0,0.26197237,0
0.0,0.35010564,0
0.0,0.2189819,0
0.0,0.24384128,0
1.0,0.75247544,1
0.0,0.426539,0
0.0,0.3561117,0
1.0,0.28377587,0
1.0,0.51078665,1
1.0,0.7297622,1
0.0,0.6506254,1
0.0,0.27989402,0
0.0,0.47642773,0
0.0,0.28933486,0
0.0,0.5117858,1
0.0,0.4054432,0
0.0,0.18356703,0
1.0,0.5039747,1
0.0,0.33842614,0
1.0,0.779745,1
0.0,0.6928382,1
0.0,0.17367072,0
1.0,0.6948698,1
0.0,0.21506904,0
0.0,0.75620306,1
0.0,0.26571435,0
