y_true,y_prob,y_pred
0.0,0.01862901,0
0.0,0.00055202394,0
0.0,0.006797879,0
0.0,4.7004443e-05,0
0.0,0.99852884,1
0.0,4.309931e-08,0
0.0,0.008572098,0
0.0,0.1572315,0
0.0,0.120340705,0
0.0,0.051032867,0
0.0,0.011831258,0
1.0,0.9377023,1
0.0,0.0003846126,0
0.0,0.29069144,0
0.0,0.42665052,0
0.0,0.69138616,1
0.0,0.00031819788,0
0.0,0.000113748545,0
0.0,0.013187995,0
0.0,0.005538066,0
0.0,0.00077924575,0
1.0,0.0009322997,0
1.0,0.16496731,0
1.0,0.10123473,0
0.0,5.6567305e-06,0
0.0,0.9371944,1
0.0,0.11531111,0
0.0,5.8979083e-07,0
0.0,0.0003889587,0
0.0,0.0016937233,0
0.0,3.2971404e-06,0
0.0,1.1130229e-09,0
0.0,3.1022833e-09,0
1.0,0.1295125,0
0.0,3.968579e-08,0
0.0,0.044760693,0
0.0,0.0042160763,0
0.0,8.709567e-05,0
0.0,0.0006191054,0
0.0,0.0009969372,0
0.0,0.9824059,1
0.0,0.9895768,1
0.0,0.32369408,0
0.0,0.086310916,0
0.0,2.768934e-05,0
0.0,0.012111699,0
0.0,5.7129328e-05,0
0.0,0.46892035,0
0.0,1.7512946e-07,0
1.0,0.31592447,0
0.0,0.00019684595,0
1.0,0.39695227,0
0.0,1.83067e-05,0
0.0,0.91699743,1
0.0,0.9406939,1
1.0,0.46543294,0
0.0,4.39012e-07,0
1.0,0.0071313777,0
0.0,0.04120636,0
0.0,0.0017239848,0
0.0,0.03852478,0
0.0,0.6624003,1
1.0,0.9777263,1
0.0,0.1231319,0
0.0,0.0006416255,0
0.0,0.19263226,0
1.0,0.904817,1
1.0,0.021533128,0
0.0,0.30232155,0
0.0,2.7649314e-05,0
0.0,0.8643038,1
0.0,0.34286758,0
1.0,0.95827836,1
0.0,0.7634058,1
0.0,0.0014392068,0
0.0,0.023910483,0
0.0,0.0005046868,0
0.0,0.11982617,0
1.0,0.7808279,1
1.0,0.06771335,0
0.0,0.93670475,1
0.0,0.0021224653,0
0.0,0.00034908217,0
0.0,1.8049664e-07,0
0.0,0.8148157,1
0.0,0.41002834,0
0.0,0.46945673,0
0.0,0.35589176,0
0.0,6.562503e-05,0
0.0,0.013965616,0
0.0,0.14108847,0
0.0,1.209032e-05,0
1.0,0.4574237,0
0.0,0.9846858,1
1.0,0.056111597,0
0.0,0.46295726,0
0.0,0.15857452,0
0.0,0.021863757,0
0.0,0.9246529,1
0.0,0.00011575873,0
1.0,0.068015076,0
0.0,0.9417015,1
0.0,0.9888325,1
0.0,0.00031241233,0
0.0,0.024489842,0
1.0,0.0037863385,0
0.0,0.16275649,0
0.0,2.388956e-05,0
1.0,0.14559539,0
0.0,0.21791182,0
0.0,0.015387888,0
0.0,0.9889425,1
1.0,0.48086515,0
1.0,0.9409483,1
0.0,0.9913536,1
0.0,6.698259e-08,0
0.0,0.09203822,0
0.0,0.36376444,0
0.0,0.24312729,0
0.0,0.00016055943,0
1.0,0.07004032,0
0.0,0.72475505,1
0.0,0.03200436,0
0.0,0.9093624,1
0.0,0.585991,1
0.0,0.0006331236,0
1.0,0.9927287,1
0.0,0.00012429386,0
1.0,0.5475331,1
0.0,0.288429,0
0.0,9.2612754e-07,0
0.0,0.09356261,0
0.0,0.065913424,0
0.0,0.39487025,0
0.0,0.39890265,0
0.0,0.16790622,0
1.0,0.11431756,0
0.0,0.00039282348,0
0.0,0.0007667716,0
1.0,0.7246224,1
0.0,0.25502333,0
0.0,0.39400333,0
0.0,0.24498484,0
1.0,0.7959084,1
0.0,0.02575579,0
1.0,0.97855544,1
0.0,0.0033618384,0
0.0,0.9950054,1
0.0,0.046936996,0
0.0,9.243638e-05,0
0.0,0.7580013,1
1.0,0.989523,1
0.0,0.0048345667,0
0.0,0.0015413704,0
1.0,0.9992902,1
0.0,0.007123472,0
0.0,8.0380305e-06,0
0.0,0.70493037,1
0.0,0.16616026,0
0.0,0.3977285,0
1.0,0.9649572,1
0.0,0.023210732,0
0.0,0.0015659858,0
0.0,0.0047028493,0
0.0,0.0055115055,0
1.0,0.9505393,1
0.0,0.9948725,1
0.0,5.3097658e-05,0
1.0,0.012020861,0
1.0,0.9193237,1
0.0,1.302273e-05,0
0.0,3.924516e-05,0
0.0,0.5360928,1
0.0,0.0023036846,0
1.0,0.97486365,1
1.0,0.659617,1
0.0,0.21013437,0
0.0,0.16613296,0
1.0,0.99950504,1
0.0,0.016884396,0
0.0,0.115338,0
1.0,0.043080173,0
1.0,0.5189779,1
0.0,0.5558827,1
1.0,0.00813534,0
0.0,0.00010474425,0
0.0,0.0010650008,0
1.0,0.96798307,1
1.0,0.70335287,1
1.0,0.07619909,0
1.0,0.9999349,1
0.0,0.035373062,0
1.0,0.8987048,1
0.0,6.805358e-05,0
1.0,0.8202665,1
0.0,8.024885e-05,0
1.0,0.23348765,0
0.0,0.0015983484,0
0.0,0.01073144,0
0.0,0.5548408,1
0.0,0.9384739,1
0.0,0.31185234,0
0.0,0.82112956,1
1.0,0.063874066,0
0.0,6.764534e-08,0
0.0,0.04424858,0
0.0,8.6997796e-05,0
0.0,0.027049592,0
0.0,0.008113196,0
0.0,0.00038213047,0
0.0,1.8974706e-06,0
1.0,0.0043220483,0
1.0,0.12054545,0
0.0,0.4151992,0
0.0,4.423266e-05,0
0.0,0.8327371,1
1.0,0.47005895,0
0.0,0.9675259,1
0.0,1.5129768e-05,0
0.0,3.674052e-05,0
0.0,0.48352358,0
0.0,0.28604272,0
0.0,0.23433986,0
0.0,0.103694655,0
0.0,9.896297e-05,0
0.0,4.6185447e-05,0
0.0,0.02497896,0
1.0,0.13333991,0
0.0,0.012934401,0
1.0,0.62088054,1
0.0,0.98062825,1
0.0,0.9155856,1
1.0,8.764363e-05,0
0.0,0.00014978541,0
1.0,0.023224486,0
0.0,0.94695175,1
0.0,0.26520374,0
0.0,5.443439e-07,0
0.0,0.00026852815,0
1.0,0.45055884,0
1.0,0.016250432,0
1.0,0.99243015,1
1.0,0.46864194,0
1.0,0.9200612,1
0.0,0.004804419,0
1.0,0.69076633,1
1.0,0.0032826816,0
0.0,0.040185366,0
0.0,0.00033801552,0
0.0,0.027282992,0
0.0,0.0026958927,0
1.0,0.4088618,0
0.0,0.9980116,1
0.0,0.047372617,0
0.0,0.08983727,0
0.0,0.175427,0
0.0,1.0659844e-06,0
0.0,0.98149925,1
0.0,0.081095524,0
1.0,0.00022941154,0
1.0,0.4899335,0
0.0,0.91245466,1
0.0,0.113982394,0
0.0,0.6766524,1
0.0,1.6979634e-07,0
0.0,0.00022989698,0
0.0,0.000100007725,0
0.0,0.36710024,0
0.0,0.67691785,1
0.0,0.0013476413,0
0.0,0.87420845,1
0.0,0.07874049,0
0.0,0.07434585,0
0.0,0.0030627386,0
0.0,5.475883e-05,0
0.0,2.12545e-05,0
0.0,0.31747836,0
1.0,0.45481086,0
0.0,0.009243762,0
1.0,0.8754462,1
0.0,9.209395e-05,0
0.0,0.00043213667,0
0.0,0.00047368722,0
0.0,0.042072516,0
0.0,0.19885115,0
0.0,0.05172602,0
0.0,0.009922801,0
0.0,0.060864978,0
0.0,0.00053402386,0
0.0,0.07560807,0
1.0,0.5995364,1
1.0,0.7325955,1
0.0,0.047991946,0
0.0,0.0103496155,0
0.0,0.1036201,0
0.0,0.00096987584,0
0.0,0.0005353706,0
0.0,0.00035897797,0
0.0,1.0631645e-05,0
0.0,3.57416e-05,0
0.0,0.8431122,1
0.0,0.34438822,0
0.0,0.18617232,0
1.0,0.43734574,0
0.0,0.39206117,0
0.0,0.00020467232,0
0.0,0.98908734,1
0.0,0.2070862,0
0.0,0.0008698119,0
0.0,0.0026569217,0
0.0,8.251941e-08,0
0.0,0.09462628,0
1.0,0.9531752,1
0.0,0.00012114536,0
0.0,0.15091006,0
0.0,0.08971961,0
1.0,0.062309593,0
0.0,0.00393326,0
0.0,0.017781805,0
0.0,0.0028166103,0
1.0,0.109658904,0
0.0,0.95498484,1
0.0,0.7433017,1
0.0,0.0030300077,0
0.0,0.59282726,1
0.0,0.0005817988,0
0.0,0.0029852476,0
0.0,0.0002580138,0
0.0,0.0025440871,0
1.0,0.01604778,0
0.0,0.005280517,0
0.0,0.034124378,0
1.0,0.11873511,0
0.0,0.8443188,1
1.0,0.6526709,1
0.0,0.031193804,0
0.0,0.9061383,1
0.0,0.10698136,0
0.0,0.18473618,0
0.0,0.00015524015,0
1.0,0.33727387,0
1.0,0.9240593,1
1.0,0.9676142,1
1.0,0.97178644,1
0.0,6.528969e-05,0
0.0,0.008563592,0
0.0,0.031070989,0
0.0,0.016440332,0
0.0,0.0053402386,0
0.0,0.00013064791,0
0.0,0.0028198238,0
0.0,0.8219129,1
0.0,0.0031524985,0
1.0,0.76312643,1
0.0,0.16363314,0
0.0,0.48880732,0
0.0,1.0561825e-07,0
1.0,0.0004677987,0
0.0,0.0048116976,0
0.0,0.0003432874,0
1.0,0.9966834,1
0.0,0.64533967,1
0.0,2.0818756e-05,0
0.0,0.0018287216,0
0.0,0.3481653,0
0.0,0.022652077,0
0.0,0.03193836,0
1.0,0.7178617,1
0.0,0.7132013,1
0.0,0.5656255,1
0.0,0.002283886,0
0.0,0.01821957,0
1.0,0.7990458,1
0.0,0.00030102849,0
1.0,0.10640131,0
1.0,0.016720979,0
1.0,0.9795101,1
0.0,9.5949135e-06,0
0.0,0.03388332,0
0.0,0.0006763931,0
0.0,0.00010441416,0
0.0,0.0010894903,0
1.0,0.0033302326,0
1.0,0.9837324,1
0.0,0.008612449,0
1.0,0.6956599,1
1.0,0.73764044,1
1.0,0.7506783,1
0.0,0.1924365,0
0.0,0.8240394,1
0.0,0.4569555,0
0.0,0.00016058257,0
0.0,0.13523373,0
0.0,0.04065988,0
0.0,0.097192794,0
1.0,0.0052730534,0
0.0,2.8926027e-07,0
0.0,0.0031246883,0
0.0,2.0952716e-07,0
1.0,0.9123007,1
0.0,0.95504606,1
1.0,0.93296194,1
0.0,0.07308897,0
0.0,0.0036366554,0
0.0,0.0005097601,0
0.0,7.604155e-06,0
0.0,0.16247189,0
0.0,0.9762927,1
0.0,0.0421474,0
0.0,0.32157034,0
1.0,0.07298668,0
0.0,0.0060678576,0
0.0,0.0012812933,0
1.0,0.22497918,0
0.0,0.00047746635,0
0.0,0.0010738607,0
0.0,0.12634574,0
0.0,0.0036819044,0
0.0,0.71834207,1
0.0,0.44784892,0
0.0,0.15205587,0
0.0,0.5772446,1
0.0,0.04669172,0
0.0,0.2548908,0
0.0,2.528708e-05,0
0.0,0.9834266,1
0.0,0.80424,1
1.0,0.95438415,1
1.0,0.90053636,1
0.0,0.3138158,0
1.0,0.1571816,0
0.0,0.00082300295,0
0.0,0.00074743433,0
0.0,0.00023481925,0
0.0,0.0014925984,0
0.0,0.95393646,1
0.0,0.00010222477,0
0.0,0.43330497,0
0.0,2.0719506e-08,0
0.0,0.00058648415,0
0.0,0.0009065584,0
0.0,0.027568698,0
0.0,0.015431099,0
0.0,0.060673077,0
0.0,0.004033355,0
0.0,0.9723708,1
0.0,1.2671885e-06,0
0.0,0.9103369,1
1.0,0.9841373,1
0.0,0.99532,1
1.0,0.8355024,1
0.0,0.40401185,0
1.0,0.7342736,1
0.0,0.83132994,1
0.0,0.09396925,0
0.0,0.10891026,0
0.0,4.7257083e-05,0
1.0,0.54388475,1
0.0,8.072148e-05,0
0.0,0.0006988828,0
0.0,5.9578467e-09,0
0.0,0.004753181,0
1.0,0.4812558,0
0.0,0.0013648785,0
0.0,0.0001957934,0
0.0,0.49867013,0
0.0,0.011777548,0
1.0,0.018036881,0
0.0,0.19192328,0
0.0,0.022793474,0
0.0,0.02202136,0
0.0,5.7352395e-06,0
0.0,0.115370646,0
0.0,0.055960752,0
0.0,0.011755159,0
0.0,0.9836519,1
0.0,0.38959593,0
0.0,0.0066850544,0
0.0,1.6188167e-05,0
0.0,0.03957975,0
0.0,1.1134417e-05,0
0.0,0.7505781,1
0.0,0.034660924,0
1.0,0.99940956,1
1.0,0.98372906,1
0.0,0.0003197171,0
0.0,0.17801994,0
1.0,0.89651036,1
0.0,0.96888477,1
1.0,0.86108136,1
0.0,0.8974483,1
1.0,0.33318648,0
0.0,0.00063013623,0
1.0,0.9955071,1
0.0,0.01038184,0
0.0,0.00024629952,0
0.0,0.055147994,0
1.0,0.44224837,0
0.0,0.00018368909,0
0.0,7.1243226e-06,0
0.0,0.0144876195,0
0.0,0.06849065,0
0.0,0.602509,1
1.0,0.2771545,0
1.0,0.9782704,1
0.0,0.0041167657,0
0.0,0.08208687,0
0.0,1.942144e-05,0
0.0,0.0025373697,0
1.0,0.9624989,1
0.0,0.962198,1
0.0,0.0045615947,0
0.0,0.0034561977,0
0.0,0.88970006,1
0.0,0.017572675,0
0.0,0.9947423,1
0.0,0.0695074,0
1.0,0.11748314,0
0.0,0.0049225315,0
0.0,0.0003541347,0
0.0,0.084956676,0
0.0,0.95000124,1
1.0,0.9818573,1
1.0,0.29686865,0
0.0,0.8169438,1
1.0,0.77032065,1
0.0,0.013807846,0
1.0,0.87463313,1
0.0,0.00014913995,0
0.0,0.0001784599,0
1.0,0.023425762,0
0.0,0.0006396774,0
0.0,0.15424676,0
0.0,0.00028438802,0
0.0,0.01278039,0
0.0,0.99857605,1
0.0,0.068395704,0
0.0,6.0320664e-05,0
0.0,0.053323153,0
0.0,0.09998332,0
0.0,0.7004839,1
0.0,0.021979244,0
0.0,0.9960961,1
1.0,0.013063498,0
0.0,0.9683584,1
0.0,0.39782146,0
0.0,0.78047526,1
0.0,3.0515232e-05,0
1.0,0.87413424,1
1.0,0.86063397,1
0.0,0.9047674,1
0.0,0.07757152,0
1.0,0.023938756,0
0.0,3.7740683e-06,0
0.0,0.00082998653,0
0.0,0.013414036,0
1.0,0.003762996,0
1.0,0.06220751,0
0.0,0.39974976,0
1.0,0.09088794,0
1.0,0.89367336,1
1.0,0.6594634,1
1.0,0.99868685,1
0.0,0.065883085,0
0.0,0.06273641,0
0.0,0.00042623607,0
0.0,0.18101817,0
0.0,0.01009092,0
0.0,0.98790354,1
0.0,0.011722151,0
0.0,1.7839087e-06,0
0.0,2.2504115e-05,0
0.0,0.30658215,0
1.0,0.8107074,1
0.0,0.56825626,1
0.0,0.13203767,0
0.0,0.00015798952,0
0.0,0.25719082,0
0.0,0.62086153,1
0.0,0.3766827,0
0.0,0.09840967,0
1.0,0.85850775,1
1.0,0.82584924,1
0.0,0.014643964,0
0.0,0.00063549855,0
0.0,0.016388461,0
0.0,0.02011045,0
0.0,0.16994534,0
1.0,0.036032453,0
0.0,0.8718755,1
0.0,0.6047347,1
0.0,0.87969065,1
0.0,0.3405275,0
0.0,0.43328673,0
0.0,0.9921136,1
0.0,0.6675038,1
0.0,0.00720245,0
0.0,0.6170813,1
1.0,0.4006223,0
0.0,0.20737387,0
0.0,0.006296979,0
0.0,0.03658563,0
0.0,0.7587853,1
1.0,0.5477757,1
0.0,0.007403557,0
0.0,0.0041989787,0
0.0,0.64111227,1
0.0,0.035105444,0
0.0,0.013952147,0
0.0,0.47623223,0
1.0,6.725847e-05,0
0.0,0.011900362,0
0.0,0.00011292825,0
0.0,0.84667397,1
0.0,0.0015351503,0
1.0,0.0003079758,0
0.0,0.0010281369,0
0.0,0.00017855574,0
0.0,0.0004987362,0
0.0,0.0026050156,0
0.0,0.1686841,0
0.0,0.00059972535,0
0.0,2.908222e-05,0
1.0,0.4133712,0
1.0,0.007163684,0
0.0,0.003545329,0
1.0,0.010012229,0
0.0,0.11452518,0
0.0,0.00013883774,0
0.0,0.5936832,1
0.0,0.00040628912,0
0.0,0.9820855,1
0.0,0.9972128,1
0.0,0.0003144113,0
0.0,0.00049995945,0
0.0,0.8083946,1
0.0,0.29467034,0
0.0,0.48304892,0
0.0,0.9867987,1
0.0,0.012807274,0
0.0,0.0026145892,0
0.0,3.1677e-05,0
1.0,0.9283476,1
1.0,0.9944273,1
0.0,7.1080217e-06,0
1.0,0.028857753,0
0.0,0.1076688,0
0.0,0.02945142,0
0.0,0.08915183,0
0.0,0.0001798866,0
0.0,7.5155444e-06,0
0.0,0.00013597915,0
0.0,4.072742e-06,0
1.0,0.08874528,0
1.0,0.9824279,1
1.0,0.13767047,0
0.0,0.008299687,0
1.0,0.51842654,1
0.0,0.9275506,1
0.0,0.16021356,0
0.0,0.13696148,0
0.0,0.0017575518,0
0.0,0.21143678,0
1.0,0.34506008,0
1.0,0.5461625,1
1.0,0.018132415,0
0.0,0.0056989565,0
0.0,0.76791286,1
1.0,0.9961151,1
0.0,0.86943555,1
1.0,0.99923193,1
0.0,0.7778853,1
1.0,0.9753396,1
0.0,0.008839894,0
0.0,0.5857392,1
1.0,0.9998888,1
0.0,0.20351203,0
0.0,0.21597809,0
1.0,0.7444216,1
0.0,0.76999944,1
0.0,0.8991101,1
1.0,0.9957241,1
0.0,0.53602415,1
1.0,0.033232927,0
0.0,0.0055462914,0
0.0,0.018151319,0
1.0,0.9808005,1
0.0,0.009063899,0
0.0,0.0153430365,0
1.0,0.73889196,1
0.0,0.2560119,0
0.0,0.06806596,0
0.0,0.9956535,1
0.0,0.927178,1
0.0,0.053637132,0
1.0,3.0427743e-06,0
0.0,0.33907607,0
0.0,0.00016475064,0
1.0,0.15348104,0
0.0,0.07479223,0
0.0,0.006337336,0
0.0,0.00077509147,0
0.0,0.08552644,0
0.0,0.514037,1
1.0,0.81378466,1
0.0,0.9956767,1
0.0,2.4975324e-07,0
1.0,0.16388729,0
0.0,8.186855e-06,0
0.0,0.30880117,0
0.0,0.030906502,0
0.0,0.024096511,0
1.0,0.98527837,1
0.0,0.87609047,1
0.0,0.22497778,0
0.0,0.040250916,0
0.0,0.005845434,0
1.0,0.77475256,1
0.0,1.2189131e-08,0
1.0,0.19387282,0
0.0,0.0315699,0
0.0,0.9792286,1
1.0,0.9827266,1
0.0,0.00020071039,0
0.0,0.0017659753,0
0.0,0.0005111208,0
0.0,0.4999467,0
0.0,0.27242187,0
0.0,0.003650176,0
0.0,5.1250707e-05,0
0.0,0.13154413,0
0.0,0.033942316,0
0.0,0.51734036,1
0.0,0.00020319011,0
1.0,0.37722787,0
0.0,0.1974725,0
0.0,0.09361111,0
0.0,0.6603482,1
0.0,0.00015214701,0
0.0,0.6986449,1
0.0,0.95732695,1
0.0,0.00021901731,0
0.0,0.008643912,0
0.0,0.00046375394,0
0.0,0.031738687,0
0.0,0.00027372167,0
0.0,0.19733475,0
0.0,0.6537369,1
1.0,7.4661315e-05,0
0.0,0.85352015,1
0.0,0.00029898342,0
0.0,0.9143775,1
1.0,0.30753547,0
0.0,0.41599178,0
0.0,0.063811764,0
0.0,0.0005372342,0
1.0,0.08340583,0
1.0,0.9973954,1
0.0,0.00944342,0
1.0,0.8102487,1
0.0,0.4274131,0
1.0,0.21847546,0
0.0,3.2491876e-05,0
0.0,0.0013966073,0
0.0,0.013460086,0
0.0,3.2372678e-05,0
1.0,0.5074659,1
0.0,0.0008168584,0
0.0,0.09826754,0
0.0,0.0003276758,0
0.0,0.000315027,0
0.0,0.98037064,1
0.0,0.63503677,1
1.0,0.8745189,1
1.0,0.3204728,0
0.0,3.0444253e-05,0
0.0,0.79734755,1
0.0,0.01833849,0
0.0,0.46671706,0
0.0,0.0050965166,0
1.0,0.7722257,1
0.0,0.0013664106,0
0.0,0.4636338,0
1.0,0.35323298,0
0.0,0.0030511096,0
0.0,0.009350716,0
0.0,0.7878818,1
0.0,0.0005085495,0
0.0,0.52675,1
1.0,0.9158916,1
0.0,0.088222094,0
0.0,0.0003040452,0
0.0,0.0065437797,0
0.0,0.0012549697,0
0.0,6.730158e-07,0
0.0,0.6883979,1
0.0,0.0040475023,0
0.0,0.22395612,0
0.0,0.0013660229,0
0.0,0.016246293,0
0.0,7.3661686e-05,0
0.0,0.9990428,1
0.0,0.7534101,1
0.0,0.016225021,0
0.0,0.037366524,0
0.0,0.74084103,1
1.0,0.0028385278,0
0.0,6.911979e-05,0
0.0,0.015945394,0
0.0,0.048003614,0
0.0,0.95946056,1
0.0,7.1150616e-06,0
0.0,0.0007715237,0
1.0,0.37071928,0
0.0,0.7058733,1
0.0,0.21029404,0
0.0,9.9653735e-06,0
1.0,0.83139926,1
1.0,0.00092053507,0
0.0,0.19637173,0
0.0,0.05072435,0
0.0,0.0024093199,0
0.0,0.46142608,0
0.0,0.6192626,1
0.0,8.2197665e-05,0
0.0,0.09266207,0
0.0,0.29051694,0
0.0,0.018746728,0
0.0,1.2155083e-06,0
0.0,0.00029855248,0
0.0,0.005868523,0
0.0,0.9300879,1
0.0,9.5403266e-05,0
0.0,0.012259791,0
1.0,0.06790342,0
0.0,3.5218214e-05,0
1.0,0.015674276,0
0.0,0.50149024,1
0.0,0.0011682148,0
0.0,0.00010086249,0
0.0,0.0019443736,0
0.0,0.91565967,1
0.0,0.0010791549,0
0.0,0.003408704,0
0.0,0.240871,0
1.0,0.0018382077,0
1.0,0.044277467,0
0.0,0.0013693463,0
1.0,0.008944313,0
0.0,0.0002914145,0
0.0,0.0015857099,0
0.0,0.33687004,0
0.0,0.8620585,1
0.0,0.0024235994,0
0.0,1.7080447e-05,0
0.0,0.998923,1
0.0,0.41397718,0
0.0,0.008793531,0
0.0,0.00062564533,0
0.0,0.30684626,0
0.0,0.8398146,1
0.0,0.00043020587,0
0.0,0.9233292,1
0.0,0.4321171,0
1.0,0.9115476,1
0.0,0.99978846,1
1.0,0.9974208,1
0.0,0.0116326315,0
1.0,0.16275454,0
0.0,1.5062604e-06,0
0.0,0.9645684,1
0.0,0.00042783248,0
1.0,0.048288707,0
1.0,0.9847115,1
1.0,0.29789397,0
0.0,0.00021445709,0
0.0,0.70410615,1
0.0,7.7011384e-05,0
0.0,0.0023688031,0
0.0,0.002630514,0
0.0,0.9821094,1
0.0,5.279226e-06,0
0.0,0.0016257679,0
0.0,1.1322796e-08,0
0.0,0.0042882874,0
0.0,0.1812866,0
0.0,0.60891485,1
0.0,0.0014027421,0
1.0,0.95160323,1
0.0,0.052057553,0
0.0,0.012081721,0
0.0,0.021488281,0
0.0,0.25257942,0
0.0,0.14198129,0
0.0,0.72640926,1
0.0,0.09240653,0
0.0,0.083503075,0
1.0,0.19890691,0
0.0,0.0037483876,0
0.0,0.18092252,0
1.0,0.0025034489,0
0.0,0.19053577,0
0.0,0.12318739,0
0.0,0.83498245,1
0.0,0.98919535,1
0.0,0.65551054,1
0.0,7.7297365e-05,0
0.0,0.0007576015,0
1.0,0.2066781,0
0.0,0.001605057,0
0.0,0.00018259385,0
1.0,0.039698254,0
1.0,0.9237016,1
0.0,0.024132803,0
1.0,0.007262128,0
0.0,0.00035734856,0
0.0,0.8976421,1
0.0,0.002410575,0
0.0,0.15117557,0
0.0,0.016995193,0
0.0,0.00051323714,0
0.0,6.2724735e-05,0
0.0,0.0038707843,0
1.0,0.011617593,0
0.0,0.9894916,1
0.0,0.4437723,0
0.0,0.25985283,0
0.0,0.042569015,0
1.0,0.06907091,0
0.0,0.14985208,0
1.0,0.27247784,0
0.0,2.8384698e-06,0
0.0,0.0009925432,0
0.0,0.08787971,0
0.0,0.95142955,1
0.0,0.14115824,0
0.0,8.30416e-05,0
0.0,0.06382245,0
0.0,0.032769673,0
0.0,0.088640675,0
0.0,4.00888e-05,0
1.0,0.8972455,1
0.0,0.9196591,1
0.0,0.84288347,1
0.0,0.4212806,0
1.0,0.0019336628,0
0.0,0.9949174,1
0.0,6.301761e-09,0
0.0,0.016394772,0
0.0,3.8031235e-08,0
0.0,0.077089906,0
0.0,0.003347379,0
0.0,0.00027289175,0
0.0,0.013740724,0
1.0,0.9744306,1
1.0,0.2961963,0
1.0,0.15199025,0
0.0,0.00022597195,0
0.0,1.4351758e-05,0
0.0,0.007818544,0
0.0,4.974612e-05,0
0.0,0.7934107,1
1.0,0.9902789,1
0.0,0.90733826,1
1.0,0.33064106,0
0.0,1.5904949e-05,0
0.0,0.94299304,1
0.0,0.8707376,1
0.0,0.95761603,1
0.0,2.7251936e-05,0
0.0,0.009302157,0
0.0,0.009758565,0
0.0,0.00030389798,0
1.0,0.9999994,1
0.0,0.0001880915,0
0.0,0.8200043,1
0.0,0.05154582,0
0.0,0.9708985,1
0.0,0.08644362,0
1.0,0.9882556,1
0.0,0.2700594,0
0.0,0.0014814298,0
1.0,0.0031989054,0
0.0,0.961901,1
0.0,0.0069203875,0
0.0,0.0018364042,0
0.0,0.0736189,0
1.0,0.0072099008,0
0.0,0.12760335,0
0.0,4.951871e-06,0
0.0,0.014649739,0
0.0,0.68305475,1
0.0,0.863757,1
1.0,0.9979406,1
0.0,0.0052744043,0
1.0,0.4528769,0
0.0,0.0027218924,0
0.0,0.038820542,0
1.0,0.29396346,0
0.0,0.060316954,0
1.0,9.7911936e-05,0
0.0,0.11502362,0
0.0,0.0015650281,0
0.0,0.0068628257,0
0.0,6.286552e-05,0
0.0,0.022308672,0
0.0,0.031062067,0
0.0,0.9431083,1
0.0,0.42698628,0
0.0,1.7762118e-06,0
0.0,0.0011670876,0
0.0,0.00038205436,0
0.0,0.4969097,0
0.0,0.00020185327,0
1.0,0.030789172,0
1.0,0.4523415,0
0.0,0.38105577,0
0.0,2.6527323e-05,0
1.0,0.8786532,1
0.0,0.11745812,0
0.0,0.84698045,1
0.0,0.08389231,0
0.0,0.06638101,0
0.0,0.7510971,1
0.0,0.0045908294,0
0.0,0.0015275875,0
0.0,0.0027165753,0
0.0,0.00062816375,0
0.0,0.18462572,0
1.0,0.0018039837,0
0.0,6.429066e-05,0
0.0,0.22040968,0
0.0,0.03550148,0
0.0,0.0129116755,0
0.0,0.9839622,1
0.0,0.0029173153,0
0.0,0.18129417,0
0.0,0.004545881,0
0.0,0.0048077055,0
1.0,0.13300407,0
0.0,0.0030739594,0
0.0,0.1253097,0
1.0,0.049974207,0
0.0,0.0026551068,0
1.0,0.89907384,1
0.0,0.012379885,0
0.0,9.262768e-07,0
0.0,0.0028417744,0
1.0,0.014816655,0
0.0,4.991708e-06,0
0.0,0.17280784,0
0.0,0.040109687,0
0.0,0.0006381178,0
0.0,0.017125484,0
0.0,0.022611372,0
0.0,0.01746733,0
1.0,2.23729e-05,0
0.0,0.24840726,0
0.0,0.07892427,0
1.0,0.00010700749,0
0.0,9.366538e-06,0
0.0,0.00080205157,0
0.0,0.9745943,1
0.0,0.997682,1
0.0,0.9913316,1
0.0,0.0144895185,0
0.0,0.8551623,1
0.0,0.005415977,0
0.0,0.013130239,0
0.0,0.0075153774,0
0.0,0.02119941,0
0.0,0.02543106,0
0.0,4.464541e-06,0
0.0,0.25369096,0
0.0,0.12119873,0
0.0,2.177779e-06,0
0.0,0.06519765,0
0.0,8.651528e-11,0
0.0,8.541913e-05,0
0.0,0.00051578926,0
1.0,0.69932914,1
0.0,0.5684196,1
0.0,0.005603967,0
1.0,0.024985477,0
0.0,0.028565083,0
0.0,0.3155407,0
0.0,0.8799236,1
0.0,0.025884746,0
1.0,0.8261827,1
0.0,0.4911109,0
0.0,4.5056865e-08,0
1.0,0.75914586,1
0.0,0.5091454,1
0.0,0.0006549615,0
0.0,0.0017222997,0
0.0,0.039240338,0
0.0,0.059740555,0
0.0,0.20025787,0
1.0,0.99434835,1
0.0,0.9313957,1
1.0,0.21732225,0
0.0,0.00029014592,0
0.0,0.8398394,1
1.0,0.887386,1
0.0,0.056694143,0
0.0,3.9106903e-06,0
0.0,3.0151448e-06,0
0.0,1.42997205e-05,0
0.0,0.63836336,1
0.0,0.86330104,1
0.0,0.9628427,1
1.0,0.9184589,1
0.0,0.052230928,0
0.0,0.020643853,0
0.0,0.013004328,0
0.0,0.0026388818,0
0.0,0.694991,1
0.0,0.00013640952,0
0.0,7.9096635e-06,0
0.0,0.008836694,0
